"sesso";"titolo";"giuridica2";"area";"corso";"aula";"edizione";"ore";"trimestre";"iscritti";"formati";"esito"
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE DOCUMENTI E METODOLOGIE DI ARCHIVIAZIONE                               ";"DENTRO";"A09MM";24;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LA NUOVA NORMATIVA TECNICA PER LE COSTRUZIONI - DM 14/01/2008                   ";"FUORI";"B09MD";42;1;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LA PROGETTAZIONE GEOTECNICA DEGLI EDIFICI AI SENSI DEL DM 14/01/2008            ";"FUORI";"A09MD";40;3;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ECONOMICO FINANZIARIA                   ";"L'ORDINAMENTO CONTABILE DELLA REGIONE TOSCANA                                   ";"DENTRO";"E09AT";20;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO FORNITURE";"DENTRO";"C09AL";28;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"INTERVENTO FORMATIVO PER PERSONALE IN RIENTRO DA PERIODI DI ASSENZA DI ALMENO 5 ";"DENTRO";"A09MS";12;4;1;NA;0
"F";"LICENZA SCUOLA MEDIA               ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"F09FV";16;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"LETTURA RAPIDA DI DOCUMENTI                                                     ";"FUORI";"E09FV";16;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"E09FV";16;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI GESTIONE GRUPPI E CONDUZIONI RIUNIONI                               ";"FUORI";"B09FV";16;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"EUROPEA                                 ";"I FONDI STRUTTURALI                                                             ";"DENTRO";"C09AL";16;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"STRUMENTI DI RILEVAZIONE ED ELABORAZIONE STATISTICA DEI DATI                    ";"FUORI";"B09MM";24;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"SEMINARIO SU INTRODUZIONE AL PROTOCOLLO INTEROPERABILE E GESTIONE DOCUMENTALE   ";"FUORI";"A09BB";4;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LA NUOVA NORMATIVA TECNICA PER LE COSTRUZIONI - DM 14/01/2008                   ";"FUORI";"A09MD";42;1;1;1;1
"M";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"PARLARE IN PUBBLICO                                                             ";"FUORI";"C09FV";16;4;1;NA;0
"M";"LAUREA                             ";"Qualifica dirigenziale";"MANAGERIALE                             ";"SVILUPPO DEL RUOLO DIRIGENZIALE                                                 ";"FUORI";"A09MM";24;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"INTRODUZIONE A BUSINESS OBJECTS                                                 ";"FUORI";"C09AL";24;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI COMUNICAZIONE INTERPERSONALE                                        ";"DENTRO";"B09FV";16;2;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"IL RAPPORTO DI LAVORO NELLA PUBBLICA AMMINISTRAZIONE                            ";"DENTRO";"A09MM";12;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"F09FV";8;4;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LE INFRASTRUTTURE DELLA RETE TELEMATICA REGIONALE TOSCANA - RTRT                ";"DENTRO";"A09MM";24;4;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria D";"GIURIDICA                               ";"LA PRIVACY IN AMBITO SANITARIO                                                  ";"FUORI";"A09CB";8;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"LA SICUREZZA                                                                    ";"FUORI";"A09GR";32;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMUNICAZIONE                           ";"LE FONTI PER L'INFORMAZIONE IN LINEA IN AMBITO GIURIDICO-AMMINISTRATIVO         ";"FUORI";"A09FV";12;2;1;1;1
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LE TECNOLOGIE PER LA MULTIMEDIALITA' E LA MULTICANALITA'                        ";"DENTRO";"A09MM";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"SEMINARIO SU INTRODUZIONE AL PROTOCOLLO INTEROPERABILE E GESTIONE DOCUMENTALE   ";"FUORI";"A09BB";4;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI GESTIONE GRUPPI E CONDUZIONI RIUNIONI                               ";"FUORI";"A09FV";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE PROGETTI - CORSO AVANZATO                                              ";"DENTRO";"A09MS";24;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"LA COSTRUZIONE, IL MONITORAGGIO E LA VALUTAZIONE DI PIANI E PROGRAMMI           ";"FUORI";"B09MS";16;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"EUROPEA                                 ";"I FONDI STRUTTURALI                                                             ";"DENTRO";"C09AL";16;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"ACCOGLIENZA E CORTESIA                                                          ";"DENTRO";"A09AT";22;2;1;1;1
"F";"LAUREA                             ";"Redattori";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"L'INFORMAZIONE MULTIMEDIALE IN REGIONE TOSCANA                                  ";"FUORI";"B09MD";24;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"SEMINARIO SU INTRODUZIONE AL PROTOCOLLO INTEROPERABILE E GESTIONE DOCUMENTALE   ";"FUORI";"A09BB";4;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"MANAGERIALE                             ";"COMPETENZE PER LA GESTIONE DELLE RISORSE FAVORENDO L'INNOVAZIONE E IL GOVERNO DE";"FUORI";"A09MM";24;4;1;NA;0
"M";"LAUREA                             ";"Categoria D";"MANAGERIALE                             ";"LA GOVERNANCE DELLE RETI DI PUBBLICO INTERESSE                                  ";"FUORI";"A09CB";40;3;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"EUROPEA                                 ";"EUROPROGETTAZIONE                                                               ";"FUORI";"A09AL";32;3;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO BASE                     ";"DENTRO";"C09AL";16;2;1;NA;0
"M";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - CORSO APPROFONDIMENTO FORNITURE";"DENTRO";"B09AL";28;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"PARLARE IN PUBBLICO                                                             ";"FUORI";"C09FV";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"LA COSTRUZIONE, IL MONITORAGGIO E LA VALUTAZIONE DI PIANI E PROGRAMMI           ";"FUORI";"B09MS";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"LA PRIVACY IN AMBITO SANITARIO                                                  ";"FUORI";"A09CB";8;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"LA SICUREZZA                                                                    ";"FUORI";"A09GR";32;4;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"LE TECNOLOGIE PER LA MULTIMEDIALITA' E LA MULTICANALITA'                        ";"DENTRO";"A09MM";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"MODELLI DI SIMULAZIONE DEI TRASPORTI E DI VALUTAZIONE DELL'IMPATTO AMBIENTALE DE";"FUORI";"A09MD";30;4;1;NA;0
"F";"LAUREA                             ";"Redattori";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"L'INFORMAZIONE MULTIMEDIALE IN REGIONE TOSCANA                                  ";"FUORI";"B09MD";24;2;1;1;1
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"AUTOCAD - CORSO BASE                                                            ";"FUORI";"A09AT";24;3;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"A09FV";8;2;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria C";"TECNICO-SPECIALISTICA                   ";"MODELLI DI SIMULAZIONE DEI TRASPORTI E DI VALUTAZIONE DELL'IMPATTO AMBIENTALE DE";"FUORI";"A09MD";30;4;1;1;1
"F";"LAUREA                             ";"Qualifica dirigenziale";"MANAGERIALE                             ";"SVILUPPO DEL RUOLO DIRIGENZIALE                                                 ";"FUORI";"A09MM";24;4;1;NA;0
"F";"LICENZA SCUOLA MEDIA               ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"ACCOGLIENZA E CORTESIA                                                          ";"DENTRO";"A09AT";22;2;1;NA;0
"F";"LAUREA                             ";"Categoria D";"COMUNICAZIONE                           ";"LE FONTI PER L'INFORMAZIONE IN LINEA IN AMBITO GIURIDICO-AMMINISTRATIVO         ";"FUORI";"E09CP";12;4;1;NA;0
"M";"LICENZA SCUOLA MEDIA               ";"Categoria B";"COMPETENZE TRASVERSALI                  ";"ACCOGLIENZA E CORTESIA                                                          ";"FUORI";"B09AT";22;3;1;NA;0
"M";"LAUREA                             ";"Qualifica dirigenziale";"MANAGERIALE                             ";"SERVIZIO DI AGGIORNAMENTO PERMANENTE - AMBROSETTI                               ";"FUORI";"E09MD";8;2;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"IL CONTRATTO DI APPALTO PER LA FORNITURA DI BENI E SERVIZI: DALL'AGGIUDICAZIONE ";"FUORI";"B09AL";16;2;1;NA;0
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"L'ORDINAMENTO CONTABILE DELLA REGIONE TOSCANA                                   ";"DENTRO";"C09AT";20;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"SEMINARIO SU INTRODUZIONE AL PROTOCOLLO INTEROPERABILE E GESTIONE DOCUMENTALE   ";"FUORI";"A09BB";4;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"SOLUZIONE DEI PROBLEMI                                                          ";"FUORI";"E09FV";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL RIPARTO DELLA GIURISDIZIONE TRA GIUDICE ORDINARIO E GIUDICE AMMINISTRATIVO NE";"FUORI";"A09CB";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"UTILIZZO EFFICACE E CORRETTO DELLA PROPRIA POSTAZIONE DI LAVORO                 ";"DENTRO";"C09MM";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI NEGOZIAZIONE                                                        ";"FUORI";"B09FV";16;3;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"LE RECENTI SENTENZE IN TEMA DI APPALTI PUBBLICI (LAVORI, FORNITURE E SERVIZI)   ";"FUORI";"A09MS";16;2;1;NA;0
"F";"LAUREA                             ";"Categoria D";"MANAGERIALE                             ";"AER REGIONE TOSCANA E-PROCUREMENT E PROCESSI DI CHANGE MANAGEMENT               ";"FUORI";"A09RP";12;1;1;1;1
"F";"DIPLOMA DI QUALIFICA               ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"SOLUZIONE DEI PROBLEMI                                                          ";"FUORI";"C09FV";16;4;1;NA;0
"F";"LAUREA                             ";"Categoria D";"ECONOMICO FINANZIARIA                   ";"L'ORDINAMENTO CONTABILE DELLA REGIONE TOSCANA                                   ";"DENTRO";"C09AT";20;4;1;NA;0
"M";"DIPLOMA DI MATURITA                ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"IL WEB 2.0 E SUE APPLICAZIONI                                                   ";"FUORI";"A09MM";18;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria B";"ORGANIZZAZIONE E RISORSE UMANE          ";"CORSO D'AGGIORNAMENTO PER ADDETTO ALLA SEGRETERIA LEGALE                        ";"FUORI";"A09MD";30;3;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LA NUOVA NORMATIVA TECNICA PER LE COSTRUZIONI - DM 14/01/2008                   ";"FUORI";"A09MD";42;1;1;1;1
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"ARCVIEW 3.3 - CORSO BASE                                                        ";"FUORI";"A09AT";16;2;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LA NUOVA NORMATIVA TECNICA PER LE COSTRUZIONI - DM 14/01/2008                   ";"FUORI";"B09MD";42;1;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LA PROGETTAZIONE GEOTECNICA DEGLI EDIFICI AI SENSI DEL DM 14/01/2008            ";"FUORI";"A09MD";40;3;1;NA;0
"M";"LAUREA                             ";"Categoria D";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"AUTOCAD - CORSO BASE                                                            ";"FUORI";"B09AT";24;4;1;1;1
"M";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"IMPLICAZIONI GEOLOGICHE E GEOTECNICHE NELLA PROGETTAZIONE E CONSOLIDAMENTO DELLE";"FUORI";"A09MD";24;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"IL NUOVO PROCEDIMENTO AMMINISTRATIVO                                            ";"FUORI";"D09MS";8;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"TECNICHE DI REDAZIONE E CONTROLLO DI ATTI AMMINISTRATIVI                        ";"DENTRO";"C09AL";28;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"COMPETENZE TRASVERSALI                  ";"SOLUZIONE DEI PROBLEMI                                                          ";"FUORI";"D09FV";16;4;1;1;1
"F";"LAUREA                             ";"Categoria D";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - AGGIORNAMENTO                  ";"DENTRO";"A09AL";8;3;1;NA;0
"F";"LAUREA                             ";"Categoria D";"TECNICO-SPECIALISTICA                   ";"LA PROIEZIONE INTERNAZIONALE DEI SISTEMI TERRITORIALI: GLI ASSET E GLI STRUMENTI";"FUORI";"A09GR";30;4;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"GIURIDICA                               ";"L'ATTIVITA' CONTRATTUALE DELLA REGIONE TOSCANA - AGGIORNAMENTO                  ";"DENTRO";"B09AL";8;4;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"ORGANIZZAZIONE E RISORSE UMANE          ";"GESTIONE DOCUMENTI E METODOLOGIE DI ARCHIVIAZIONE                               ";"DENTRO";"A09MM";24;3;1;NA;0
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"SISTEMI INFORMATIVI E TECNOLOGIE        ";"UTILIZZO EFFICACE E CORRETTO DELLA PROPRIA POSTAZIONE DI LAVORO                 ";"FUORI";"A09MM";16;2;1;1;1
"F";"DIPLOMA DI MATURITA                ";"Categoria C";"COMPETENZE TRASVERSALI                  ";"TECNICHE DI MEMORIZZAZIONE                                                      ";"FUORI";"C09FV";8;3;1;1;1
